Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Limit	Format	Text
Lapras	5DS1	Lapras	Hielo	Agua	4	1500	1800	3	TCG	Esta carta no puede ser destruida en batalla por Pokemon de Agua. Cuando esta carta es invocada con exito, anade 1 'Rayo Hielo' de tu mazo a tu mano. Mezcla el mazo
Ditto	5DS1	Ditto	Normal	Tierra	2	????	????	3	TCG	Cuando esta carta es invocada de forma normal con exito, selecciona 1 carta de Pokemon del oponente: los puntos de ATK/DEF, Atributo, Tipo y Efecto de esta carta se convierten en el ATK/DEF, Atributo, Tipo y Efecto originales de la carta seleccionada. 
Eevee	5DS1	Eevee	Normal	Tierra	3	500	400	3	TCG	Cuando esta carta es declarada como objetivo de ataque de 1 Pokemon que el oponente controla, regresala a tu mano. Selecciona 1 Pokemon que controles: este gana 200 puntos de ATK hasta el final del turno en el que es activado este efecto
Vaporeon	5DS1	Vaporeon	Agua	Agua	5	1600	1500	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Agua" y enviando al Cementerio 1 'Eevee' en tu lado del campo. No puede ser destruida por Pokemon de AGUA, y ademas reduce el dano de batalla a 0. En adicion, cada vez que esta carta es atacada por Pokemon de Agua, incrementa tus Life Points en 300 puntos 
Jolteon	5DS1	Jolteon	Electrico	Luz	5	1650	1400	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Trueno"  y enviando al Cementerio 1 'Eevee' en tu lado del campo. No puede ser destruida por Pokemon Electricos, y ademas reduce el dano de batalla a 0. En adicion, cada vez que esta carta es atacada por Pokemon Electricos, incrementa tus Life Points en 300 puntos 
Flareon	5DS1	Flareon	Fuego	Fuego	5	1500	1600	3	TCG	Esta carta solo puede ser invocada por el efecto de "Piedra Fuego" y enviando al Cementerio 1 'Eevee' en tu lado del campo. No puede ser destruida por Pokemon Fuego, y ademas reduce el dano de batalla a 0. En adicion, cada vez que esta carta es atacada por Pokemon Fuego, incrementa el ATK de esta carta en 300 puntos 
Porygon	5DS1	Porygon	Normal	Tierra	3	600	900	3	TCG	Una vez por turno, durante tu Main Phase, selecciona 1 carta de Pokemon del oponente. El atributo de esta carta se convierte en el atributo de la carta seleccionada. Cuando esta carta es seleccionada por efectos de cartas del oponente, designa un nuevo objetivo en el campo del oponente para aplicar dichos efectos
Omanyte	5DS1	Omanyte	Agua	Agua	2	400	700	1	TCG	Esta carta solo puede ser invocada por el efecto de "Fosil Helix". Si es declarada como objetivo de un ataque, cambiala a posicion de defensa
Omastar	5DS1	Omastar	Agua	Agua	5	1200	1800	1	TCG	Cuando esta carta es invocada con exito, anade 1 'Poder Pasado' de tu mazo a tu mano. Mezcla el mazo. Cuando batalla contra 1 Pokemon Fuego, reduce el dano a la mitad
Kabuto	5DS1	Kabuto	Agua	Agua	2	500	900	1	TCG	Esta carta solo puede ser invocada por el efecto de "Fósil Domo". No puede ser destruida en batalla por Pokemon con ATK superior a su DEF
Kabutops	5DS1	Kabutops	Agua	Agua	5	1600	1500	1	TCG	Esta carta no puede ser destruida en batalla por Pokemon con ATK superior a su DEF. Cuando destruye 1 Pokemon, incrementa tus Life Points en 500 puntos 
Aerodactyl	5DS1	Aerodactyl	Roca	Viento	5	1700	1500	1	TCG	Esta carta solo puede ser invocada por el efecto de "Ambar Viejo". No puede ser seleccionado por ataques de Pokemon Tierra. Cuando es invocada con exito, selecciona 1 Pokemon en el campo del oponente y regresalo a la mano de su propietario
Snorlax	5DS1	Snorlax	Normal	Tierra	4	1800	2200	2	TCG	Niega los efectos de 'Hipnosis' y 'Canto' aplicados en esta carta
Articuno	5DS1	Articuno	Hielo	Viento	7	2000	1700	1	TCG	Esta carta no puede ser invocada de forma normal. No puede ser seleccionada por ataques de Pokemon Tierra. Si la carta 'Granizo' se encuentra activa en el campo, esta carta no puede ser seleccionada como objetivo de ataque de Pokemon del oponente
Zapdos	5DS1	Zapdos	Electrico	Viento	7	2400	1600	1	TCG	Esta carta no puede ser invocada de forma normal. No puede ser seleccionada por ataques de Pokemon Tierra. Mientras esta carta se encuentre boca arriba en el campo, los Pokemon Electricos que el oponente controla solo pueden seleccionar esta carta como objetivo de ataque
Moltres	5DS1	Moltres	Fuego	Viento	7	2200	1500	1	TCG	Esta carta no puede ser invocada de forma normal. No puede ser seleccionada por ataques de Pokemon Tierra. Cuando esta carta es declarada como objetivo de un ataque, reduce el ATK del Pokemon atacante en 800 puntos
Dratini	5DS1	Dratini	Dragon	Agua	2	200	500	3	TCG	Cuando esta carta es seleccionada por cartas magicas/trampa que impidan atacar, cambiar posicion de batalla o activar efectos, duplica su DEF
Dragonair	5DS1	Dragonair	Dragon	Agua	5	1700	1500	3	TCG	Mientras esta carta se encuentre boca arriba en el campo, los efectos que reducen ATK y DEF o impiden atacar son negados
Dragonite	5DS1	Dragonite	Dragon	Viento	7	2600	2200	3	TCG	Esta carta no puede ser seleccionada por ataques de Pokemon Tierra. No puede ser seleccionada por efectos que impidan atacar. Cuando es invocada con exito, anade 1 'Furia Dragon' de tu mazo a tu mano. Mezcla el mazo
Mewtwo	5DS1	Mewtwo	Psíquico	Oscuridad	8	2800	1600	1	TCG	Esta carta no puede ser invocada de forma normal. No puede ser destruida como resultado de una batalla. En cada una de tus Standby Phases, incrementa tus Life Points en 1000 puntos
Mew 	5DS1	Mew	Psíquico	Luz	8	2300	1700	1	TCG	Esta carta no puede ser invocada de forma normal. No puede ser destruida como resultado de una batalla. Una vez por turno, durante tu Main Phase, selecciona 1 Pokemon que el oponente controla: copia su Atributo. Cualquier efecto de Pokemon aplicado en esta carta que reduzca ATK/DEF e impida atacar, es aplicado en la carta de Pokemon que lo activo.
Pokeball	5DS1	Pokeball	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon de nivel 4 o inferior
Superball	5DS1	Superball	Normal	Spell				2	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon de nivel 5 o inferior
Ultraball	5DS1	Ultraball	Normal	Spell				2	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon de nivel 7 o inferior
Masterball	5DS1	Masterball	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon sin importar su nivel
Revivir	5DS1	Revivir	Normal	Spell				3	TCG	Selecciona 1 Pokemon en tu Cementerio: invocalo de forma especial en tu lado del Campo
Pocion	5DS1	Pocion	Normal	Spell				3	TCG	Incrementa tus Life Points en 200 puntos
Superpocion	5DS1	Superpocion	Normal	Spell				3	TCG	Incrementa tus Life Points en 400 puntos
Hiperpocion	5DS1	Hiperpocion	Normal	Spell				3	TCG	Incrementa tus Life Points en 500 puntos
Puas	5DS1	Puas	Continuous	Trap				3	TCG	Mientras esta carta se encuentre activa en el campo, cuando tu oponente invoca un Pokemon, recibe 200 puntos de dano a sus Life Points
Canto Mortal	5DS1	Canto_Mortal	Normal	Trap				2	TCG	Debes controlar a 'Lapras' para activar este efecto. Transcurridos 3 turnos desde la activacion de esta carta, todos los Pokemon en el campo son enviados al Cementerio
Frio Polar	5DS1	Frio_polar	Normal	Trap				2	TCG	Debes controlar a 'Lapras' para activar este efecto. Selecciona 1 Pokemon que el oponente controle y lanza 1 moneda a cara o cruz: si el resultado es 'cara', destruye al Pokemon seleccionado 
Hipnosis	5DS1	Hipnosis	Continuous	Trap				3	TCG	Debes controlar 1 Pokemon Fantasma. Selecciona 1 Pokemon boca arriba que controle tu oponente. No podrá atacar, cambiar su posicion de batalla o activar efectos. Cuando el Pokemon es destruido, envia esta carta al Cementerio
Comesuenos	5DS1	Comesuenos	Normal	Trap				3	TCG	Selecciona 1 Pokemon afectado por 'Hipnosis'. Tu oponente pierde 500 Life Points. En adicion, incrementa tus Life Points en 500
Toxico	5DS1	Toxico	Continuous	Trap				3	TCG	Debes controlar 1 Pokemon Veneno. En cada una de tus Standby Phases, tu oponente pierde 300 Life Points.
Onda Trueno	5DS1	Onda_Trueno	Continuous	Trap				3	TCG	Debes controlar 1 Pokemon Electrico. Selecciona 1 Pokemon boca arriba que controle tu oponente. No podrá atacar, cambiar su posicion de batalla o activar efectos. Cuando el Pokemon es destruido, envia esta carta al Cementerio
Fuego Fatuo	5DS1	Fuego_Fatuo	Continuous	Trap				3	TCG	Debes controlar 1 Pokemon Fantasma. Selecciona 1 Pokemon boca arriba que controle tu oponente. Éste pierde 400 puntos de ATK durante cada una de las Standby Phases de tu oponente.
Canto 	5DS1	Canto	Continuous	Trap				3	TCG	Debes controlar a 'Jigglypuff' o 'Wigglytuff' para activar esta carta. Selecciona 1 Pokemon boca arriba que controle tu oponente. No podrá atacar, cambiar su posicion de batalla o activar efectos. Cuando el Pokemon es destruido, envia esta carta al Cementerio
Rayo Hielo	5DS1	Rayo_Hielo	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon Hielo. Cuando batalla contra 1 Pokemon Dragon, volador o tierra, duplica su ATK
Llamarada	5DS1	Llamarada	Normal	Spell				3	TCG	Incrementa el ATK de un Pokemon de Fuego en 1000 puntos hasta el final del turno en el que es activada esta carta
Hidrobomba	5DS1	Hidrobomba	Normal	Spell				3	TCG	Incrementa el ATK de un Pokemon AGUA en 1000 puntos hasta el final del turno en el que es activada esta carta
Terremoto	5DS1	Terremoto	Normal	Spell				3	TCG	Debes controlar 1 Pokemon Tierra para activar esta carta. Destruye todas las cartas de Pokemon en el campo. Los Pokemon de VIENTO no pueden ser seleccionados por este efecto
Hiperrayo	5DS1	Hiperrayo	Normal	Spell				3	TCG	Debes controlar a 'Dragonite' para activar esta carta: incrementa su ATK en 1000 puntos hasta el final del turno. La carta seleccionada no podra declarar ataques durante tu proximo turno.
Danza Lluvia	5DS1	Danza_Lluvia	Continuous	Spell				3	TCG	Mientras esta carta permanezca activa en el campo, incrementa el ATK y DEF de los Pokemon Agua en 300 puntos. Reduce el ATK y DEF de los Pokemon Fuego en 300 puntos. Niega los efectos de 'Dia Soleado' y 'Tormenta de Arena' en el campo
Dia Soleado	5DS1	Dia_Soleado	Continuous	Spell				3	TCG	Mientras esta carta permanezca activa en el campo, incrementa el ATK y DEF de los Pokemon Fuego y Planta en 300 puntos. Niega los efectos de 'Danza Lluvia' y 'Granizo' en el campo
Tormenta de Arena	5DS1	Tormenta_Arena	Continuous	Spell				3	TCG	La carta 'Ruinas del Desierto' debe estar activa en el campo para activar esta carta. Mientras esta carta se encuentre activa en el campo, los Pokemon (excepto los de tipo Volador, Tierra y Roca) pierden 200 puntos de DEF.
Granizo	5DS1	Granizo	Continuous	Spell				3	TCG	La carta 'Cueva Glaciada' debe estar activa en el campo para activar esta carta. Mientras esta carta se encuentre activa en el campo, todos los Pokemon (excepto los de atributo AGUA) pierden 200 puntos de DEF.
Avalancha	5DS1	Avalancha	Normal	Spell				3	TCG	Debes controlar 1 Pokemon Roca para activar esta carta. Selecciona y destruye 1 Pokemon de atributo VIENTO o FUEGO en el campo del oponente 
Poder Pasado	5DS1	Poder_Pasado	Equip	Spell				3	TCG	Equipa esta carta unicamente a Omastar, Kabutops y Aerodactyl. Cuando atacan a un Pokemon FUEGO, duplica el ATK del Pokemon equipado con esta carta.
Proteccion	5DS1	Proteccion	Quick-play	Spell				3	TCG	Una vez por turno, cuando un Pokemon del oponente declara un ataque contra un Pokémon que controles, niegalo
Giro Rapido	5DS1	Giro_Rapido	Quick-play	Spell				3	TCG	Debes controlar a 'Staryu' o 'Starmie' para activar esta carta. Selecciona y destruye 1 carta de 'Puas' en el campo del oponente
Mal de Ojo	5DS1	Mal_de_Ojo	Continuous	Trap				3	TCG	Debes controlar 1 Pokemon Fantasma para activar esta carta. Selecciona 1 carta de Pokemon que tu oponente controle: no podra abandonar el campo mientras esta carta permanezca activa
Mismo Destino	5DS1	Mismo_Destino	Normal	Trap				3	TCG	Puedes activar esta carta cuando un Pokemon de tu oponente destruye en batalla 1 Pokemon que controles: ambos Pokemon son enviados al Cementerio
Gigadrenado	5DS1	Gigadrenado	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon Planta. Cuando el Pokemon equipado batalla contra un Pokemon Agua, Roca o Tierra, duplica su ATK. Si destruye 1 Pokemon, incrementa tus Life Points en un valor equivalente al dano de batalla efectuado
Excavar	5DS1	Excavar	Quick-play	Spell				3	TCG	Activa esta carta cuando un Pokemon Tierra es declarado como objetivo de un ataque: no podra ser destruido en batalla hasta el final del turno, y ademas reduce el dano de batalla a 0
Piedra Lunar	5DS1	Piedra_Lunar	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon de nivel 5 o mayor enviando al Cementerio 1 Pokemon indicado en el efecto de la carta a invocar.
Piedra Fuego	5DS1	Piedra_Fuego	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon Fuego de nivel 5 o mayor enviando al Cementerio 1 Pokemon indicado en el efecto de la carta a invocar.
Piedra Hoja	5DS1	Piedra_Hoja	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon Planta de nivel 5 o mayor enviando al Cementerio 1 Pokemon indicado en el efecto de la carta a invocar.
Piedra Trueno	5DS1	Piedra_Trueno	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokémon Electrico de nivel 5 o mayor enviando al Cementerio 1 Pokemon indicado en el efecto de la carta a invocar.
Piedra Agua	5DS1	Piedra_Agua	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon Agua de nivel 5 o mayor enviando al Cementerio 1 Pokemon indicado en el efecto de la carta a invocar.
Fosil Helix	5DS1	Fosil_Helix	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 'Omanyte'. 
Fosil Domo	5DS1	Fosil_Domo	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 'Kabuto'. 
Ambar Viejo	5DS1	Ambar_Viejo	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 'Aerodactyl'. 
Caramelo Raro	5DS1	Caramelo_Raro	Normal	Spell				3	TCG	Selecciona 1 Pokemon que controles. Durante el turno en el que es activada esta carta, el Pokemon puede ser usado como 2 sacrificios para invocar 1 Pokemon de nivel 7 o mayor de su misma linea evolutiva
Rayo	5DS1	Rayo	Normal	Spell				2	TCG	Debes controlar 1 Pokemon Electrico. Selecciona y destruye todos los Pokemon de AGUA o VIENTO que tu oponente controle
Psiquico	5DS1	Psiquico	Normal	Spell				3	TCG	Selecciona 1 Pokemon Psiquico que controles. Incrementa su ATK en 900 puntos hasta el final del turno
Reflejo	5DS1	Reflejo	Continuous	Spell				3	TCG	Mientras esta carta se encuentre activa en el campo, duplica la DEF de todos los Pokemon que controles
Puno Fuego	5DS1	Puno_Fuego	Equip	Spell				3	TCG	Equipa esta carta a 'Hitmonchan'. Cuando batalla contra 1 Pokemon Planta, Acero, Hielo o Bicho, duplica su ATK hasta el final de la Battle Phase
Puno Trueno	5DS1	Puno_Trueno	Equip	Spell				3	TCG	Equipa esta carta a 'Hitmonchan'. Cuando batalla contra 1 Pokemon de AGUA o VIENTO, duplica su ATK hasta el final de la Battle Phase
Puno Hielo	5DS1	Puno_Hielo	Equip	Spell				3	TCG	Equipa esta carta a 'Hitmonchan'. Cuando batalla contra 1 Pokemon Planta, Dragon, Tierra o Volador, duplica su ATK hasta el final de la Battle Phase
Bola Sombra	5DS1	Bola_Sombra	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon Fantasma. Incrementa su ATK en 800 puntos. Cuando ataca a 1 Pokemon, reduce la DEF del objetivo en 300 puntos
Patada Salto Alta	5DS1	Patada_Salto_Alta	Normal	Spell				3	TCG	Selecciona 1 'Hitmonlee' que controles. Lanza 1 moneda a cara o cruz. Si el resultado es 'cara', Incrementa su ATK en 1000 puntos. Si es 'cruz', recibes 1000 puntos de daño a tus Life Points
Rayo Solar	5DS1	Rayo_Solar	Normal	Spell				3	TCG	La carta 'Dia Soleado' debe estar activa en el campo. Selecciona 1 Pokemon Planta que controles, incrementa su ATK en 1000 puntos. Solo puedes activar 1 'Rayo Solar' por turno
Furia Dragon	5DS1	Furia_Dragon	Quick-play	Spell				3	TCG	Selecciona 1 Pokemon Dragon que controles: hasta el final del turno, incrementa su ATK en 600 puntos
Supercana	5DS1	Supercana	Normal	Spell				3	TCG	Busca en tu mazo 1 Pokemon de AGUA y anadelo a tu mano. Mezcla el mazo
Buscaobjetos	5DS1	Buscaobjetos	Normal	Spell				3	TCG	Busca en tu mazo 1 carta Magica de Equipo y anadela a tu mano. Mezcla el mazo
Ocaso Ball	5DS1	Ocaso_Ball	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon de OSCURIDAD de nivel 4 o inferior. Si hay 1 carta magica de campo cuyo nombre incluye 'Cueva', puedes invocar 1 Pokemon de nivel 5 o 6
Nido Ball	5DS1	Nido_Ball	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mazo, 1 Pokemon de nivel 2 o inferior. 
Acopio Ball	5DS1	Acopio_Ball	Normal	Spell				3	TCG	Invoca de forma especial, desde tu mazo, 1 Pokemon con el mismo nombre que un Pokemon boca arriba que controles
Proteina	5DS1	Proteina	Normal	Spell				3	TCG	Incrementa el ATK de un Pokemon que controles en 600 puntos hasta que abandone el campo 
Hierro	5DS1	Hierro	Normal	Spell				3	TCG	Incrementa la DEF de un Pokemon que controles en 600 puntos hasta que abandone el campo 
Pokeflauta	5DS1	Pokeflauta	Normal	Spell				3	TCG	Envia al Cementerio 1 'Hipnosis' o 'Canto' boca arriba en el campo
Cuerda Huida	5DS1	Cuerda_Huida	Quick-play	Spell				3	TCG	Selecciona 1 Pokemon boca arriba que controles y devuelvelo a tu mano
Cinta Aguante	5DS1	Cinta_Aguante	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon que controles. Una vez por turno, si el Pokemon fuera a ser destruido como resultado de una batalla, reduce el dano de batalla a 0
Mapa	5DS1	Mapa	Normal	Spell				1	TCG	Anade 1 carta magica de campo de tu mazo a tu mano. Mezcla el mazo
Scope Silph	5DS1	Scope_Silph	Normal	Spell				1	TCG	La carta 'Torre Pokemon' debe estar activa en el campo. Mira las 3 primeras cartas de tu mazo. Si hay 1 Pokemon Fantasma, anadelo a tu mano
Bosque Verde	5DS1	Bosque_Verde	Field	Spell				3	TCG	Todos los Pokemon Bicho y Planta ganan 200 puntos de ATK y DEF.
Mt. Moon	5DS1	Mt_Moon	Field	Spell				3	TCG	Todos los Pokemon Roca ganan 200 puntos de ATK y DEF.
Mt. Ascuas	5DS1	Mt_Ascuas	Field	Spell				3	TCG	Todos los Pokemon Fuego ganan 200 puntos de ATK y DEF.
Cueva Glaciada	5DS1	Cueva_Glaciada	Field	Spell				3	TCG	Todos los Pokemon Hielo y Agua ganan 200 puntos de ATK y DEF, y ademas los Pokemon Fuego, Tierra y Roca pierden 200 puntos de ATK y DEF
Cueva Perdida	5DS1	Cueva_Perdida	Field	Spell				3	TCG	Todos los Pokemon Fantasma ganan 400 puntos de ATK y DEF.
Islas Espuma	5DS1	Islas_Espuma	Field	Spell				3	TCG	Todos los Pokemon Agua ganan 300 puntos de ATK y DEF, y ademas los Pokemon Fuego, Tierra y Roca pierden 300 puntos de ATK y DEF
Central Energia	5DS1	Central_Energia	Field	Spell				3	TCG	Todos los Pokemon Electricos ganan 200 puntos de ATK y DEF.
Calle Victoria	5DS1	Calle_Victoria	Field	Spell				3	TCG	Todos los Pokemon Tierra y Roca ganan 400 puntos de ATK y DEF. Una vez por turno, durante tu Main Phase, mira las 3 primeras cartas de la parte superior de tu mazo. Si hay 1 carta de 'Entrenador Guay', anadela a tu mano y devuelve las otras 2 cartas en el orden original
Cueva Celeste	5DS1	Cueva_Celeste	Field	Spell				3	TCG	Una vez por turno, durante tu Main Phase, mira las 3 primeras cartas de la parte superior de tu mazo. Si hay 1 Pokemon Roca o Lucha, añadelo a tu mano y regresa el resto de las cartas en el orden original. En adicion, lanza 1 moneda a cara o cruz. Si el resultado es 'cara', anade 1 'Mewtwo' de tu mazo a tu mano. Mezcla el mazo
Tunel Roca	5DS1	Tunel_Roca	Field	Spell				3	TCG	Todos los Pokemon Tierra, Roca y Lucha ganan 300 puntos de ATK y DEF.
Torre Pokemon	5DS1	Torre_Pokemon	Field	Spell				3	TCG	Todos los Pokemon Fantasma ganan 200 puntos de ATK y DEF.
Dojo Karate	5DS1	Dojo_Karate	Field	Spell				3	TCG	Todos los Pokemon Lucha ganan 500 puntos de ATK y DEF.
Bicicleta	5DS1	Bicicleta	Normal	Spell				2	TCG	Roba 3 cartas de la parte superior de tu mazo
Hueso Grueso	5DS1	Hueso_Grueso	Equip	Spell				3	TCG	Equipa esta carta a 'Cubone' o 'Marowak'. Incrementa su ATK en 400 puntos
Puerro	5DS1	Puerro	Equip	Spell				3	TCG	Equipa esta carta unicamente a "Farfetch'd". Incrementa su ATK en 300 puntos
Vidasfera	5DS1	Vidasfera	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon boca arriba que controles: duplica su ATK. En cada una de  tus Standby Phases, pierdes 400 Life Points
Restos	5DS1	Restos	Equip	Spell				3	TCG	Equipa esta carta a 1 Pokemon boca arriba que controles. En cada una de tus Standby Phases, incrementa tus Life Points en 200 puntos.
Lider Brock	5DS1	Lider_Brock	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Roca y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno, cuando 1 Pokemon Roca destruye a 1 Pokemon del oponente como resultado de una batalla, puedes anadir 1 'Tumba Rocas' de tu mazo a tu mano. Mezcla el mazo
Lider Misty	5DS1	Lider_Misty	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon de AGUA de nivel 5 o inferior. Hasta el final del turno, cuando 1 Pokemon de AGUA que controlas destruye 1 Pokemon, roba 1 carta de la parte superior de tu mazo
Lider Surge	5DS1	Lider_Surge	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Electrico y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno, cuando 1 Pokemon Electrico que controlas destruye 1 Pokemon, roba 2 cartas. En adicion, puedes anadir 1 'Rayo' o 'Piedra Trueno' de tu mazo a tu mano. Mezcla el mazo
Lider Erika	5DS1	Lider_Erika	Normal	Spell				1	TCG	Invoca de forma especial, desde tu mano, 1 Pokemon Planta de nivel 5 o inferior. Hasta el final del turno, cuando 1 Pokemon Planta destruye 1 Pokemon del oponente, robas 2 cartas. En adicion, puedes anadir 1 'Gigadrenado' de tu mazo a tu mano. Mezcla el mazo
Lider Sabrina	5DS1	Lider_Sabrina	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Psiquico y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno puedes invocar, desde tu mano, Pokemon Psiquico de nivel 7 con un sacrificio menos. En adicion, puedes voltear 1 carta boca abajo en el campo de tu oponente (sus efectos no se activan). Regresala a su posicion original
Lider Koga	5DS1	Lider_Koga	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Veneno y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno, cuando 1 Pokemon Veneno que controlas destruye 1 Pokemon, robas 2 cartas de la parte superior de tu mazo. En adicion, puedes anadir 1 'Toxico' de tu mazo a tu mano.
Lider Blaine	5DS1	Lider_Blaine	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Fuego y anadelo a tu mano. Mezcla el mazo . Hasta el final del turno, cuando 1 Pokemon de FUEGO que controlas destruye 1 Pokemon, tu oponente descarta 2 cartas de su mano. En adicion, puedes anadir 1 'Llamarada' de tu mazo a tu mano. Mezcla el mazo
Lider Giovanni	5DS1	Lider_Giovanni	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Tierra y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno, cuando 1 Pokemon Tierra que controlas destruye 1 Pokemon, tu oponente envia 2 cartas de su zona de cartas magicas/trampa al Cementerio. En adicion, puedes anadir 1 'Terremoto' de tu mazo a tu mano. Mezcla el mazo
Alto Mando Lorelei	5DS1	Alto_Mando_Lorelei	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Hielo y anadelo a tu mano. Mezcla el mazo. Durante el turno en el que es activada esta carta, puedes invocar hasta 2 Pokemon Hielo de tu mano de forma normal
Alto Mando Bruno	5DS1	Alto_Mando_Bruno	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Lucha y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno puedes invocar, desde tu mano, Pokemon Lucha de nivel 7 con un sacrificio menos
Alto Mando Agatha	5DS1	Alto_Mando_Agatha	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Fantasma y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno puedes invocar, desde tu mano, Pokemon Fantasma de nivel 7 con un sacrificio menos. 
Alto Mando Lance	5DS1	Alto_Mando_Lance	Normal	Spell				1	TCG	Busca en tu mazo 1 Pokemon Dragon y anadelo a tu mano. Mezcla el mazo. Hasta el final del turno puedes invocar, desde tu mano, Pokemon Dragon de nivel 7 con un sacrificio menos. Cuando invocas 1 Pokemon Dragon, tu oponente descarta toda su mano
Cazabichos	5DS1	Cazabichos	Normal	Spell				3	TCG	Mira las 3 primeras cartas de la parte superior de tu mazo. Si hay 1 Pokemon Bicho, anadelo a tu mano y regresa el resto de las cartas en el orden original
Joven	5DS1	Joven	Normal	Spell				3	TCG	Mira las 3 primeras cartas de la parte superior de tu mazo. Si hay 1 Pokemon Normal o Veneno, anadelo a tu mano y regresa el resto de las cartas en el orden original
Chica	5DS1	Chica	Normal	Spell				3	TCG	Roba cartas de la parte superior de tu mazo hasta que tengas 4 cartas en tu mano
Montanero	5DS1	Montanero	Normal	Spell				3	TCG	Mira las 5 primeras cartas de la parte superior de tu mazo. Si hay 1 Pokemon Roca, anadelo a tu mano y regresa el resto de las cartas en el orden original
Pescador	5DS1	Pescador	Normal	Spell				3	TCG	Anade 1 'Supercana' y 1 'Pokeball' de tu mazo a tu mano. Mezcla el mazo
Entrenador Guay	5DS1	Entrenador_Guay	Normal	Spell				3	TCG	Roba cartas de la parte superior de tu mazo hasta que tengas 6 cartas en tu mano
Ornitologo	5DS1	Ornitologo	Normal	Spell				3	TCG	Busca en tu mazo 1 Pokemon Volador y anadelo a tu mano. Mezcla el mazo
Nadador	5DS1	Nadador	Normal	Spell				3	TCG	Busca en tu mazo 1 Pokemon de AGUA y anadelo a tu mano. Mezcla el mazo
Exorcista	5DS1	Exorcista	Normal	Spell				3	TCG	Busca en tu mazo 1 Pokemon Fantasma y anadelo a tu mano. Mezcla el mazo
Jefe Giovanni	5DS1	Jefe_Giovanni	Normal	Spell				1	TCG	Tu oponente destierra toda su mano. Roba 1 carta por cada carta desterrada por este efecto
Soldado Team Rocket	5DS1	Soldado_Team_Rocket	Normal	Spell				3	TCG	Toma el control de 1 Pokemon en el campo del oponente
Casino Rocket	5DS1	Casino_Rocket	Field	Spell				1	TCG	Lanza 1 dado de 6 caras. Si el resultado es 1, 2 o 3, descartas 1 carta por cada numero obtenido. Si el resultado es 4, 5 o 6, robas 1 carta por cada numero obtenido
Profesor Oak	5DS1	Profesor_Oak	Normal	Spell				1	TCG	Anade 1 'Bulbasaur', 'Charmander' o 'Squirtle' de tu mazo a tu mano. Mezcla el mazo
Correo del Profesor	5DS1	Correo_Del_Profesor	Normal	Spell				1	TCG	Roba 1 carta de la parte superior de tu mazo
Pokedex	5DS1	Pokedex	Normal	Spell				1	TCG	Mira las 5 primeras cartas de la parte superior de tu mazo y devuelvelas en el orden que desees
Bill	5DS1	Bill	Normal	Spell				1	TCG	Roba 3 cartas de la parte superior de tu mazo
Sistema de Almacenamiento Pokemon	5DS1	Sistema_Almacenamiento_Pokemon	Normal	Spell				3	TCG	Devuelve tu mano a tu mazo y mezclalo. Roba cartas hasta que tengas el mismo numero de cartas que fueron devueltas al mazo
